"","FIPS","Z","april","june","State","ruralUrban","pop2018","percentBA","pov18","unemp18","density","age65plus"
"1009",23011,TRUE,86,272,"ME",4,122083,27.1,13290,3.2,140.8,24350
"1010",23013,TRUE,0,28,"ME",7,39771,31,4209,3.2,108.8,10057
"1011",23015,TRUE,0,0,"ME",8,34342,32.7,3751,3.3,75.6,9518
"1012",23017,TRUE,0,0,"ME",6,57618,19,9490,4,27.8,12483
"1013",23019,TRUE,0,59,"ME",3,151096,27.1,21154,3.8,45.3,28204
"1014",23021,TRUE,0,0,"ME",8,16800,18.3,2883,4.2,4.4,4489
"1015",23023,TRUE,5,0,"ME",2,35634,35.5,3059,2.7,139.1,7881
"1016",23025,TRUE,0,0,"ME",6,50592,16.5,8011,4.8,13.3,10530
"1017",23027,TRUE,148,420,"ME",6,39694,29.6,5333,3.5,53.1,8925
"1018",23029,TRUE,0,0,"ME",7,31490,20.8,5613,4.9,12.8,7687
"1019",23031,TRUE,128,326,"ME",2,206229,31.4,18133,3,199,42233
"1020",24001,FALSE,45,505,"MD",3,70975,18.3,10570,5.5,177,14400
"1021",24003,FALSE,1115,5803,"MD",1,576031,40.9,39231,3.3,1295.9,84550
"1022",24005,FALSE,1357,12662,"MD",1,828431,38.6,79482,4,1345.5,142310
"1023",24009,FALSE,91,670,"MD",1,92003,31.1,4912,3.5,416.3,13687
"1024",24011,FALSE,0,59,"MD",6,33304,16.9,4320,3.8,103.5,5410
"1025",24013,FALSE,758,3141,"MD",1,168429,35.6,9828,3.2,373.4,28378
"1026",24015,FALSE,84,823,"MD",1,102826,22.8,8406,4.4,292,16186
"1027",24017,FALSE,499,2485,"MD",1,161503,28.9,10487,3.9,320.2,20198
"1028",24019,FALSE,26,124,"MD",6,31998,20.8,4851,5.2,60.3,6911
"1029",24021,FALSE,681,3406,"MD",1,255648,40.6,15552,3.5,353.5,36972
"1030",24023,FALSE,0,2,"MD",6,29163,20.1,3483,4.8,46.5,6524
"1031",24025,FALSE,123,1730,"MD",1,253956,35.8,17528,3.6,560.1,41128
"1032",24027,FALSE,288,2243,"MD",1,323196,61.4,16874,3,1144.9,44629
"1033",24029,FALSE,34,651,"MD",6,19383,34.2,2329,4.3,72.9,5177
"1034",24031,FALSE,2623,20716,"MD",1,1052567,59,72247,3.2,1978.2,163516
"1035",24033,FALSE,2757,18963,"MD",1,909308,32.7,73777,4.1,1788.8,120600
"1036",24035,FALSE,41,409,"MD",1,50251,34.9,3237,3.3,128.5,9462
"1037",24037,FALSE,75,1199,"MD",3,112664,31.5,8770,3.8,294.4,14730
"1038",24039,FALSE,1,93,"MD",2,25675,15.7,4758,6.9,82.8,4352
"1039",24041,FALSE,23,115,"MD",6,36968,38.6,3377,3.7,140.7,10804
"1040",24043,FALSE,47,642,"MD",2,150926,21.4,15871,4.3,322.1,26006
"1041",24045,FALSE,66,1063,"MD",2,103195,26.8,14327,5.2,263.7,16398
"1042",24047,FALSE,5,475,"MD",2,51823,30.4,5300,8,109.9,14421
"1043",24510,FALSE,1232,9044,"MD",1,602495,31.2,109306,5.7,7671.5,84387
"1044",25001,FALSE,576,3948,"MA",3,213413,42.8,16661,4.3,548.3,65299
"1045",25003,FALSE,647,1266,"MA",3,126348,33.4,13673,4,141.6,29398
"1046",25005,FALSE,1981,15374,"MA",1,564022,28,59147,4.3,991.3,95464
"1047",25007,FALSE,0,0,"MA",7,17352,44.2,1316,4.6,160.2,4219
"1048",25009,FALSE,5020,31353,"MA",1,790638,39.4,82387,3.4,1508.8,134796
"1049",25011,FALSE,711,1526,"MA",4,70963,37.2,7395,3,102.1,15624
"1050",25013,FALSE,4893,19105,"MA",2,470406,27.2,76016,4.6,751,79049
"1051",25015,FALSE,278,3079,"MA",2,161355,46.5,15397,3,299.8,27808
"1052",25017,FALSE,8931,52934,"MA",1,1614714,55.2,113717,2.7,1837.9,246388
"1053",25019,FALSE,0,0,"MA",7,11327,51.7,669,4.4,226.2,1680
"1054",25021,FALSE,5620,26734,"MA",1,705388,53,44959,3,1693.6,118882
"1055",25023,FALSE,3072,18676,"MA",1,518132,36.7,31285,3.5,750.9,93864
"1056",25025,FALSE,5639,28652,"MA",1,807252,44.8,133144,3,12415.6,96651
"1057",25027,FALSE,2798,26037,"MA",2,830839,35.9,72636,3.5,528.6,129978
"1058",26001,TRUE,1,30,"MI",9,10362,15.7,1995,6.6,16.2,3713
"1059",26003,TRUE,0,0,"MI",7,9097,17.4,1019,7.8,10.5,2335
"1060",26005,TRUE,9,181,"MI",4,117327,22.7,12429,3.3,135,19414
"1061",26007,TRUE,27,311,"MI",7,28360,17.5,4277,5.1,51.8,6647
"1062",26009,TRUE,0,0,"MI",9,23365,28.2,2439,5.6,49.6,6342
"1063",26011,TRUE,11,41,"MI",8,15041,11.8,2360,7.1,43.8,3747
"1064",26013,TRUE,0,0,"MI",9,8320,14.5,1126,6.1,9.9,1840
"1065",26015,TRUE,17,60,"MI",2,61157,20.1,5100,3.4,107,11254
"1066",26017,TRUE,48,845,"MI",3,103923,18.9,16044,4.8,243.7,21195
"1067",26019,TRUE,0,0,"MI",9,17753,29.3,1812,5.5,54.8,4639
"1068",26021,TRUE,204,1725,"MI",3,154141,27.7,23151,4.3,276.2,30402
"1069",26023,TRUE,47,60,"MI",6,43622,14.2,6034,3.7,89.4,7932
"1070",26025,TRUE,148,848,"MI",3,134487,21.2,22602,4.2,192.8,23987
"1071",26027,TRUE,38,116,"MI",2,51653,19.1,5727,4.1,106.7,10862
"1072",26029,TRUE,19,49,"MI",7,26244,31,2756,4.7,62.3,6399
"1073",26031,TRUE,26,43,"MI",7,25413,20.5,3359,9.2,36.6,6927
"1074",26033,TRUE,1,0,"MI",7,37517,21,5608,6.6,24.7,6742
"1075",26035,TRUE,21,66,"MI",6,30757,12.1,6253,6.1,54.8,7341
"1076",26037,TRUE,146,336,"MI",2,79332,31.4,5896,3.2,133.1,13442
"1077",26039,TRUE,48,150,"MI",7,13901,18.8,1862,6,25.3,3570
"1078",26041,TRUE,32,65,"MI",5,35857,21.5,4380,5.3,31.7,8665
"1079",26043,TRUE,48,60,"MI",7,25383,26.5,2703,3.8,34.4,5606
"1080",26045,TRUE,123,206,"MI",2,109826,26.8,9987,3.5,187.4,20404
"1081",26047,TRUE,58,60,"MI",7,33308,33.7,2725,5.9,69.9,7505
"1082",26049,TRUE,3101,8484,"MI",2,406892,20.9,75251,4.9,668.5,71136
"1083",26051,TRUE,11,30,"MI",6,25337,13.8,3905,5.6,51.2,6769
"1084",26053,TRUE,30,30,"MI",7,15096,19.8,2404,5.1,14.9,3906
"1085",26055,TRUE,109,152,"MI",5,92573,35.1,8656,3.7,187.3,18427
"1086",26057,TRUE,12,361,"MI",6,40599,14,5679,4.7,74.7,7106
"1087",26059,TRUE,262,744,"MI",6,45749,17,5958,4,78.1,8975
"1088",26061,TRUE,0,0,"MI",5,36219,33.2,6316,5.1,36.3,6338
"1089",26063,TRUE,2,48,"MI",7,31166,15.5,3876,4.6,39.6,7813
"1090",26065,TRUE,155,852,"MI",2,292735,38.5,49916,3.6,505.1,39459
"1091",26067,TRUE,45,120,"MI",4,64210,16.1,5822,3.4,111.9,9477
"1092",26069,TRUE,53,297,"MI",7,25081,16.3,3724,6.4,47.1,7421
"1093",26071,TRUE,0,4,"MI",7,11117,18.8,1531,5.6,10.1,3402
"1094",26073,TRUE,138,228,"MI",4,70562,29.2,15106,3.9,122.8,8909
"1095",26075,TRUE,300,896,"MI",3,158823,21.4,20553,3.9,228.4,28282
"1096",26077,TRUE,247,1907,"MI",2,264870,38.1,36927,3.4,445.7,39630
"1097",26079,TRUE,56,60,"MI",7,17824,11.9,2481,5.9,30.6,3627
"1098",26081,TRUE,540,3467,"MI",2,653786,35.2,72623,3,711.5,89296
"1099",26083,TRUE,0,0,"MI",9,2113,30.4,253,6.9,4,777
"1100",26085,TRUE,0,0,"MI",9,11881,11.3,2559,6.9,20.3,3401
"1101",26087,TRUE,398,936,"MI",1,88028,17.8,8723,5.2,137.4,15963
"1102",26089,TRUE,0,0,"MI",9,21764,42.8,1519,4.2,62.5,6731
"1103",26091,TRUE,5,170,"MI",4,98266,20.9,9668,4.1,133.3,18645
"1104",26093,TRUE,267,836,"MI",1,191224,34.8,9560,3.3,320.2,32920
"1105",26095,TRUE,0,0,"MI",7,6283,16.3,1063,6.2,7.4,1292
"1106",26097,TRUE,0,0,"MI",7,10787,21.8,1431,9.7,10.9,3025
"1107",26099,TRUE,9885,26601,"MI",1,874759,24.5,95731,4,1754.9,148636
"1108",26101,TRUE,19,19,"MI",7,24528,20,3026,5.7,45.6,6318
"1109",26103,TRUE,129,332,"MI",5,66516,31.5,8824,4.9,37.1,12719
"1110",26105,TRUE,0,0,"MI",7,29100,23.2,3455,4.9,58,6854
"1111",26107,TRUE,30,60,"MI",6,43545,21.9,7368,5,77.1,7975
"1112",26109,TRUE,0,0,"MI",7,22983,16.7,2810,4,23,5652
"1113",26111,TRUE,52,266,"MI",3,83209,34,9217,4,162,15276
"1114",26113,TRUE,30,30,"MI",9,15113,13.2,1920,5,26.3,3099
"1115",26115,TRUE,220,632,"MI",3,150439,19.1,14891,4.2,276.7,27262
"1116",26117,TRUE,24,30,"MI",2,63968,13,8709,4.2,89.8,11195
"1117",26119,TRUE,0,0,"MI",9,9265,12.8,1659,8.6,17.9,2992
"1118",26121,TRUE,215,1313,"MI",3,173588,19.1,26321,4.5,344.9,29524
"1119",26123,TRUE,0,0,"MI",6,48892,15.9,7522,4.3,59.6,9357
"1120",26125,TRUE,12540,32011,"MI",1,1259201,46.4,102052,3.3,1385.7,211527
"1121",26127,TRUE,23,83,"MI",6,26625,18.8,4070,6.1,51.9,5479
"1122",26129,TRUE,0,56,"MI",9,20952,12.1,3289,7,38.5,5414
"1123",26131,TRUE,0,0,"MI",9,5795,17.5,810,7.8,5.2,2097
"1124",26133,TRUE,0,0,"MI",9,23341,13.8,4032,4.4,41.5,4947
"1125",26135,TRUE,2,30,"MI",9,8276,10.7,1408,6.4,15.3,2252
"1126",26137,TRUE,114,300,"MI",7,24665,24.2,2771,5.2,46.9,5213
"1127",26139,TRUE,178,1462,"MI",2,290494,33.5,19087,2.8,468.2,43492
"1128",26141,TRUE,0,0,"MI",7,12738,17.3,1782,8,20.3,4001
"1129",26143,TRUE,0,0,"MI",7,23884,14.9,4038,7.8,47.1,7773
"1130",26145,TRUE,695,3541,"MI",3,190800,21.1,31323,4.8,250.2,36783
"1131",26147,TRUE,298,1395,"MI",1,159337,18.3,21745,4.7,226.1,30022
"1132",26149,TRUE,18,90,"MI",4,61043,15.7,8191,3.7,122.4,10983
"1133",26151,TRUE,82,180,"MI",6,41182,14.2,6477,5.1,44.8,8819
"1134",26153,TRUE,0,0,"MI",7,8068,15.8,1044,7.1,7.2,2162
"1135",26155,TRUE,81,811,"MI",4,68192,17.2,7279,4.3,133.1,12523
"1136",26157,TRUE,242,765,"MI",6,52516,13.6,6580,5.5,69.4,10635
"1137",26159,TRUE,76,212,"MI",2,75448,20.9,11432,4.8,125.5,13667
"1138",26161,TRUE,841,3055,"MI",2,370963,55.2,52258,3,488.4,51377
"1139",26163,TRUE,29852,80020,"MI",1,1753893,23.3,376649,5.2,2974.4,270554
"1140",26165,TRUE,24,91,"MI",7,33466,17.9,4318,4.7,57.9,6388
"1141",27001,TRUE,0,0,"MN",8,15902,17.4,2145,5.6,8.9,5251
"1142",27003,TRUE,55,2744,"MN",1,353813,29.7,19568,2.8,782.1,49712
"1143",27005,TRUE,0,0,"MN",6,34371,24.5,3764,3.6,24.7,7052
"1144",27007,TRUE,0,0,"MN",7,46847,28.1,8220,4.1,17.7,7548
"1145",27009,TRUE,0,90,"MN",3,40545,22.6,4074,3.5,94.2,5709
"1146",27011,TRUE,0,0,"MN",9,4989,15,549,3.8,10.6,1324
"1147",27013,TRUE,0,39,"MN",3,67427,33.6,9693,2.5,85.6,9368
"1148",27015,TRUE,21,60,"MN",6,25111,20.4,2008,3.4,42.4,5243
"1149",27017,TRUE,0,0,"MN",2,35837,22.5,3454,4.1,41.1,6136
"1150",27019,TRUE,0,48,"MN",1,103551,48.1,3945,2.5,256.9,12443
"1151",27021,TRUE,0,60,"MN",9,29519,22.4,3771,5.1,14.1,7659
"1152",27023,TRUE,0,30,"MN",7,11924,19.1,1031,3.2,21.4,2526
"1153",27025,TRUE,27,30,"MN",1,55922,20.5,3508,3.4,129.9,8612
"1154",27027,TRUE,81,1026,"MN",3,63955,33.5,7220,2.9,56.4,8413
"1155",27029,TRUE,0,0,"MN",8,8810,16.1,1107,8.1,8.7,1782
"1156",27031,TRUE,0,0,"MN",9,5393,42.4,511,3.5,3.6,1540
"1157",27033,TRUE,0,0,"MN",7,11277,21.2,1147,3.6,18.3,2572
"1158",27035,TRUE,3,259,"MN",4,64889,24.3,8105,3.9,62.6,14549
"1159",27037,TRUE,139,2241,"MN",1,425423,41.8,26434,2.5,709,60282
"1160",27039,TRUE,0,0,"MN",3,20822,24.4,1266,3,45.7,3064
"1161",27041,TRUE,0,0,"MN",6,37964,25.4,3304,2.8,56.5,8651
"1162",27043,TRUE,0,0,"MN",6,13758,17.8,1569,3.5,20.4,3140
"1163",27045,TRUE,8,22,"MN",3,21058,21.1,2049,3.1,24.2,4409
"1164",27047,TRUE,0,0,"MN",7,30444,16.7,2948,3.2,44.2,6742
"1165",27049,TRUE,0,204,"MN",4,46403,25,3250,2.7,61,9124
"1166",27051,TRUE,0,0,"MN",9,6021,19.4,583,4,11,1401
"1167",27053,TRUE,2268,21396,"MN",1,1259428,49.2,127826,2.5,2081.7,176788
"1168",27055,TRUE,0,0,"MN",3,18578,24,1560,2.9,34.5,3992
"1169",27057,TRUE,0,0,"MN",7,21332,27.2,2535,5,22.1,5343
"1170",27059,TRUE,0,0,"MN",1,39966,17.7,2987,3.7,86.8,6424
"1171",27061,TRUE,0,345,"MN",6,45108,22.7,5206,5.4,16.9,10593
"1172",27063,TRUE,0,0,"MN",7,9911,22,864,2.9,14.6,2217
"1173",27065,TRUE,0,30,"MN",6,16207,14.6,1800,5.5,31.1,3324
"1174",27067,TRUE,3,30,"MN",4,42855,23.4,4854,2.9,53,8061
"1175",27069,TRUE,0,0,"MN",9,4248,23.9,415,2.9,4.1,1036
"1176",27071,TRUE,0,3,"MN",6,12440,17.6,1811,6.1,4.3,3179
"1177",27073,TRUE,0,0,"MN",9,6658,19.1,619,3.6,9.5,1834
"1178",27075,TRUE,0,0,"MN",6,10658,29.8,900,3.1,5.2,2775
"1179",27077,TRUE,0,0,"MN",9,3758,19.3,383,3.8,3.1,911
"1180",27079,TRUE,0,30,"MN",1,28494,22.4,2191,4.1,61.7,4987
"1181",27081,TRUE,0,0,"MN",9,5673,18.4,562,3,11,1408
"1182",27083,TRUE,0,55,"MN",7,25629,25.4,3009,2.9,36.2,4060
"1183",27085,TRUE,0,0,"MN",6,35873,17.9,2520,3.1,74.6,6716
"1184",27087,TRUE,0,30,"MN",8,5519,12.2,1135,4.6,9.7,951
"1185",27089,TRUE,0,0,"MN",8,9390,19,764,5.8,5.3,2016
"1186",27091,TRUE,111,150,"MN",7,19785,20.1,2677,3.1,29.3,4650
"1187",27093,TRUE,0,25,"MN",6,23141,18.8,1715,3.5,38.3,4634
"1188",27095,TRUE,12,31,"MN",1,26139,15.3,3163,4.8,45.6,4787
"1189",27097,TRUE,0,20,"MN",6,33169,17.1,3307,4.7,29.5,6487
"1190",27099,TRUE,0,60,"MN",4,40011,21.7,4567,2.7,55.1,7340
"1191",27101,TRUE,0,0,"MN",9,8276,18.9,667,3.7,12.4,2111
"1192",27103,TRUE,34,340,"MN",3,34220,32.6,2759,2.2,73,5558
"1193",27105,TRUE,9,171,"MN",7,21924,15.3,2335,2.6,29.9,3585
"1194",27107,TRUE,0,0,"MN",8,6475,18.4,691,4.3,7.9,1366
"1195",27109,TRUE,94,388,"MN",3,156277,44,10908,2.3,220.8,24272
"1196",27111,TRUE,0,26,"MN",6,58812,25.1,5940,3.6,29.1,13992
"1197",27113,TRUE,0,0,"MN",6,14178,20.1,1278,4.2,22.6,2592
"1198",27115,TRUE,0,0,"MN",6,29483,14.5,3319,4.8,21.1,6098
"1199",27117,TRUE,0,3,"MN",6,9047,21.4,917,2.9,20.6,1896
"1200",27119,TRUE,0,60,"MN",3,31529,24.1,3654,3.7,16,5666
"1201",27121,TRUE,0,0,"MN",8,11097,21.9,919,2.6,16.4,2710
"1202",27123,TRUE,293,5554,"MN",1,550210,41.9,78160,2.7,3341.6,79328
"1203",27125,TRUE,0,0,"MN",8,3999,16.9,423,5.2,9.5,837
"1204",27127,TRUE,0,0,"MN",7,15249,18.6,1409,3.6,18.3,3225
"1205",27129,TRUE,0,13,"MN",8,14612,14.4,1505,3.9,16,3040
"1206",27131,TRUE,14,105,"MN",4,66523,27.5,5718,2.8,129.4,10250
"1207",27133,TRUE,0,0,"MN",6,9414,23,815,2.3,20.1,1867
"1208",27135,TRUE,0,0,"MN",7,15150,19.3,1261,3.3,9.3,2651
"1209",27137,TRUE,173,420,"MN",2,199754,28.7,28232,3.7,32,38748
"1210",27139,TRUE,27,101,"MN",1,147381,39.3,7563,2.5,364.5,16035
"1211",27141,TRUE,0,87,"MN",1,96036,27.4,6098,3.2,204.4,10884
"1212",27143,TRUE,0,41,"MN",1,15028,16.7,1052,3.2,25.9,2756
"1213",27145,TRUE,0,524,"MN",3,159256,27.8,18879,2.9,112.2,24079
"1214",27147,TRUE,0,0,"MN",5,36803,25,3491,2.9,85.1,6491
"1215",27149,TRUE,0,0,"MN",7,9753,29.3,986,2.4,17.3,1686
"1216",27151,TRUE,0,26,"MN",7,9345,18,936,3.7,13.2,2044
"1217",27153,TRUE,0,52,"MN",6,24582,15.5,3017,3.9,26.3,5294
"1218",27155,TRUE,0,0,"MN",9,3308,17,418,3.2,6.2,832
"1219",27157,TRUE,0,0,"MN",3,21645,21.9,1578,2.9,41.4,4723
"1220",27159,TRUE,0,0,"MN",7,13773,13.6,1924,5.2,25.8,2897
"1221",27161,TRUE,0,0,"MN",6,18691,20.5,1633,4.1,45.2,3400
"1222",27163,TRUE,115,1109,"MN",1,259201,43.2,10755,2.5,619.7,38906
"1223",27165,TRUE,0,0,"MN",6,10980,15.3,1152,3.5,25.8,2191
"1224",27167,TRUE,46,90,"MN",6,6254,23.5,572,3,8.8,1200
"1225",27169,TRUE,222,450,"MN",4,50825,29.8,6126,2.6,82.2,8631
"1226",27171,TRUE,20,74,"MN",1,136349,28.4,6639,3,188.5,17215
"1227",27173,TRUE,0,0,"MN",9,9795,16.1,1124,3,13.8,1981
"1228",28001,TRUE,108,515,"MS",5,31192,17.8,8478,6.2,69.8,5874
"1229",28003,TRUE,2,30,"MS",7,36925,16.4,6559,4.1,92.6,6813
"1230",28005,TRUE,20,53,"MS",8,12326,13.1,2706,6,18,2896
"1231",28007,TRUE,0,649,"MS",6,18365,13.6,4272,5.7,26.6,3521
"1232",28009,TRUE,0,0,"MS",1,8271,10.3,1807,5.6,21.5,1547
"1233",28011,TRUE,130,363,"MS",7,31333,23.8,8715,6.1,39,4951
"1234",28013,TRUE,41,120,"MS",9,14436,11.3,3026,4.3,25.5,2732
"1235",28015,TRUE,15,330,"MS",9,9911,14.5,1710,5.5,16.9,2348
"1236",28017,TRUE,89,475,"MS",7,17171,12.4,3383,5,34.7,2958
"1237",28019,TRUE,26,74,"MS",9,8278,17.7,1668,4.8,20.4,1785
"1238",28021,TRUE,0,230,"MS",8,9002,19.1,2827,9.2,19.7,1472
"1239",28023,TRUE,45,627,"MS",9,15604,11.7,3351,5.6,24.2,3190
"1240",28025,TRUE,23,170,"MS",7,19386,20.1,4170,6,50.3,3580
"1241",28027,TRUE,42,150,"MS",7,22628,17.1,7893,6.8,47.3,3492
"1242",28029,TRUE,15,223,"MS",2,28543,14.2,7364,5.5,37.9,5035
"1243",28031,TRUE,0,94,"MS",8,18853,17.4,4910,4.4,47.3,3185
"1244",28033,TRUE,74,376,"MS",1,182001,24.1,16255,3.8,338.7,23468
"1245",28035,TRUE,107,1222,"MS",3,75036,27.6,17341,4.4,160.7,10188
"1246",28037,TRUE,6,60,"MS",9,7788,15.3,1551,6,14.4,1553
"1247",28039,TRUE,13,65,"MS",6,24250,12.6,3802,6.4,47.2,3513
"1248",28041,TRUE,7,102,"MS",8,13586,8.6,2485,6.2,20.2,2020
"1249",28043,TRUE,0,122,"MS",7,21055,19.7,4621,4.3,51.9,3744
"1250",28045,TRUE,118,373,"MS",2,47334,23.2,8181,5,92.7,9383
"1251",28047,TRUE,134,211,"MS",2,206650,22.3,40288,4.5,326,30904
"1252",28049,TRUE,108,884,"MS",2,237085,29.1,44204,4.6,282,33341
"1253",28051,TRUE,105,1026,"MS",6,17622,9.9,5515,8.9,25.4,2652
"1254",28053,TRUE,61,241,"MS",6,8257,14.4,3015,8.4,22.4,1402
"1255",28055,TRUE,0,4,"MS",8,1308,6.7,409,9,3.4,218
"1256",28057,TRUE,19,235,"MS",7,23517,13.4,3066,4.1,43.9,4152
"1257",28059,TRUE,145,468,"MS",2,143277,20.8,25348,5.5,193.2,22721
"1258",28061,TRUE,14,138,"MS",9,16428,14.5,3098,5.8,25.2,3352
"1259",28063,TRUE,0,58,"MS",8,7106,15,2388,13.3,14.9,1199
"1260",28065,TRUE,18,94,"MS",8,11234,13.9,2885,6.7,30.6,2550
"1261",28067,TRUE,5,1216,"MS",4,68461,20.5,13223,4.8,97.5,11577
"1262",28069,TRUE,6,363,"MS",9,10027,11,2427,7.4,13.6,2025
"1263",28071,TRUE,60,120,"MS",4,54793,43.9,8801,3.9,75,6929
"1264",28073,TRUE,35,175,"MS",3,62447,35.2,8666,3.6,112,8603
"1265",28075,TRUE,325,2214,"MS",5,75317,20,18243,5,114.1,13072
"1266",28077,TRUE,0,30,"MS",8,12455,15.6,2329,6,30,2240
"1267",28079,TRUE,19,446,"MS",6,22763,12.8,5335,4.9,40.8,3719
"1268",28081,TRUE,96,352,"MS",5,85202,23.9,10977,3.9,184.3,12598
"1269",28083,TRUE,231,1318,"MS",5,28919,17.5,9655,6.8,54.5,4171
"1270",28085,TRUE,137,954,"MS",6,34205,16,6422,4.7,59.5,5881
"1271",28087,TRUE,21,287,"MS",5,58930,23.7,13276,4.8,118.3,9352
"1272",28089,TRUE,94,899,"MS",2,105630,47.7,9750,3.7,133.2,14043
"1273",28091,TRUE,44,284,"MS",6,24715,12.1,6500,5.1,49.9,4591
"1274",28093,TRUE,48,90,"MS",1,35451,13.7,7019,5,52.6,6214
"1275",28095,TRUE,139,784,"MS",7,35564,17.2,5750,4.9,48.3,6831
"1276",28097,TRUE,30,37,"MS",7,10023,20.4,2265,5.3,26.8,2169
"1277",28099,TRUE,34,1601,"MS",7,29125,12.2,7701,4.9,52.1,4608
"1278",28101,TRUE,0,195,"MS",7,21443,16.6,4399,4.9,37.6,3585
"1279",28103,TRUE,0,189,"MS",7,10535,13.5,3001,6.7,16.6,1724
"1280",28105,TRUE,48,537,"MS",5,49599,43.5,12296,4.7,104,5710
"1281",28107,TRUE,50,119,"MS",6,34178,14.9,7391,5.9,50.7,5379
"1282",28109,TRUE,239,944,"MS",6,55387,16.4,9761,4.7,68.9,10395
"1283",28111,TRUE,30,99,"MS",3,11931,11,2597,5.9,18.9,2179
"1284",28113,TRUE,68,331,"MS",6,39563,15.5,11814,5.7,98.8,6833
"1285",28115,TRUE,45,91,"MS",7,31833,15.9,5185,3.9,60.2,4763
"1286",28117,TRUE,6,90,"MS",7,25315,12.2,4808,4.3,60.9,4603
"1287",28119,TRUE,0,0,"MS",6,7051,11.4,2604,7.6,20.3,1224
"1288",28121,TRUE,79,307,"MS",2,153902,29.2,14162,3.4,182.6,23539
"1289",28123,TRUE,0,380,"MS",6,28287,12.7,7135,3.9,46.4,4260
"1290",28125,TRUE,0,0,"MS",8,4377,18.7,1444,7,11.4,838
"1291",28127,TRUE,0,35,"MS",2,26758,12.6,5200,4.5,46.7,4706
"1292",28129,TRUE,46,330,"MS",8,16002,12.5,2660,4.4,25.9,3138
"1293",28131,TRUE,0,14,"MS",6,18717,14.5,3378,5.4,39.9,2991
"1294",28133,TRUE,47,127,"MS",7,25735,15.4,7041,7.8,42.2,3518
"1295",28135,TRUE,14,35,"MS",7,13987,11.4,3852,5.3,23.8,2090
"1296",28137,TRUE,0,67,"MS",1,28759,17.4,4827,4.9,71.4,4799
"1297",28139,TRUE,168,330,"MS",6,21995,15.5,3652,4.3,48.6,3637
"1298",28141,TRUE,0,14,"MS",8,19454,10,2912,4.6,46.2,3969
"1299",28143,TRUE,31,90,"MS",1,9944,16.8,2599,5.3,23.7,1215
"1300",28145,TRUE,20,229,"MS",6,28606,14.8,3779,3.5,65.3,4785
"1301",28147,TRUE,0,35,"MS",9,14465,13.4,3350,6.5,38.2,2840
"1302",28149,TRUE,27,392,"MS",4,46176,23.3,8766,5.5,82.9,7665
"1303",28151,TRUE,59,251,"MS",5,45063,18.8,14414,7.1,70.6,7140
"1304",28153,TRUE,0,197,"MS",7,20298,16,4318,5.4,25.6,3473
"1305",28155,TRUE,30,226,"MS",9,9788,17.3,1764,5,24.4,1738
"1306",28157,TRUE,129,270,"MS",8,8792,13.8,2325,8.5,14.6,1513
"1307",28159,TRUE,0,68,"MS",7,18165,16.6,3717,5.6,31.6,3628
"1308",28161,TRUE,0,203,"MS",7,12392,14.2,2208,5,27.1,2474
"1309",28163,TRUE,28,169,"MS",2,28248,14.6,8417,5.5,30.4,3762
"1310",29001,TRUE,0,0,"MO",7,25339,30,5356,3.5,45.1,3755
"1311",29003,TRUE,0,0,"MO",3,17607,23.8,1429,2.7,40,3253
"1312",29005,TRUE,0,0,"MO",9,5171,22.5,600,2.5,10.4,1315
"1313",29007,TRUE,0,19,"MO",6,25473,14.5,3883,3.1,36.9,4552
"1314",29009,TRUE,0,0,"MO",6,35886,14.5,6658,3,45.7,7388
"1315",29011,TRUE,0,0,"MO",6,11798,18.1,2057,3.1,21,2423
"1316",29013,TRUE,18,30,"MO",1,16320,14.9,2267,3.8,20.4,3164
"1317",29015,TRUE,0,0,"MO",7,19278,13.4,3834,4.5,27.1,5939
"1318",29017,TRUE,0,0,"MO",3,12169,9.4,1871,3.6,20,2502
"1319",29019,TRUE,30,58,"MO",3,180005,46,28584,2.3,237.3,22058
"1320",29021,TRUE,21,74,"MO",3,88571,20.7,13117,3,218.6,14275
"1321",29023,TRUE,0,0,"MO",5,42639,13.8,8567,4.6,61.6,8021
"1322",29025,TRUE,0,0,"MO",1,9108,18.3,1281,3.1,22.1,1802
"1323",29027,TRUE,25,30,"MO",3,44889,22.2,4795,2.9,53.1,7304
"1324",29029,TRUE,30,30,"MO",7,45815,21.8,5712,4.2,67.1,12905
"1325",29031,TRUE,23,86,"MO",3,78753,30.5,10334,2.8,130.8,13279
"1326",29033,TRUE,0,0,"MO",6,8743,17,1060,3.1,13.4,1906
"1327",29035,TRUE,25,30,"MO",9,6054,16.5,1355,5.1,12.3,1207
"1328",29037,TRUE,111,240,"MO",1,104954,26.1,8427,3.1,142.8,17692
"1329",29039,TRUE,0,0,"MO",6,14165,15.3,2502,3.4,29.5,3308
"1330",29041,TRUE,0,0,"MO",9,7451,18.4,967,2.8,10.4,1762
"1331",29043,TRUE,0,0,"MO",2,86983,28.2,7388,2.6,137.6,13671
"1332",29045,TRUE,0,0,"MO",9,6842,13.5,1001,3.9,14.1,1423
"1333",29047,TRUE,34,161,"MO",1,246365,32.7,17153,2.9,558.6,34771
"1334",29049,TRUE,0,0,"MO",1,20470,19.4,1793,3.2,49.5,3703
"1335",29051,TRUE,26,38,"MO",3,76796,32.9,6362,2.5,193,12734
"1336",29053,TRUE,0,0,"MO",6,17603,21.4,2242,3.1,31.2,3155
